"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1533","Playwright Document of right side bar Verify assertion link to be scrollable at writing tests sec","chromium","Sun May 03 03:39:28 UTC 2026","passed","Sun May 03 03:39:30 UTC 2026","","DocPage.spec.ts","",""
"","3734","API mocking practice","chromium","Sun May 03 03:39:11 UTC 2026","passed","Sun May 03 03:39:15 UTC 2026","","api-test/Api.spec.ts","",""
"","887","Playwright header training:Docs","chromium","Sun May 03 03:39:36 UTC 2026","passed","Sun May 03 03:39:37 UTC 2026","","Header.spec.ts","",""
"","881","Playwright header training:API","chromium","Sun May 03 03:39:37 UTC 2026","passed","Sun May 03 03:39:38 UTC 2026","","Header.spec.ts","",""
"","980","Playwright footer training:GetStarted","chromium","Sun May 03 03:39:31 UTC 2026","passed","Sun May 03 03:39:32 UTC 2026","","Footer.spec.ts","",""
"","752","Playwright header training","chromium","Sun May 03 03:39:43 UTC 2026","passed","Sun May 03 03:39:43 UTC 2026","","Header.spec.ts","",""
"","31626","file download practice1","chromium","Sun May 03 03:40:36 UTC 2026","broken","Sun May 03 03:41:07 UTC 2026","","download-test/Download.spec.ts","",""
"","1427","Playwright Document of right side bar Verify to be visible assertion link at writing tests sec","chromium","Sun May 03 03:39:27 UTC 2026","passed","Sun May 03 03:39:28 UTC 2026","","DocPage.spec.ts","",""
"","2139","Playwright Document Page Verify to work copy button at update sec","chromium","Sun May 03 03:39:21 UTC 2026","passed","Sun May 03 03:39:23 UTC 2026","","DocPage.spec.ts","",""
"","1692","Playwright Document of Left side bar Verify to work copy button at writing tests sec","chromium","Sun May 03 03:39:25 UTC 2026","passed","Sun May 03 03:39:26 UTC 2026","","DocPage.spec.ts","",""
"","1836","Playwright Document Page Verify to work test tabs","chromium","Sun May 03 03:39:15 UTC 2026","passed","Sun May 03 03:39:17 UTC 2026","","DocPage.spec.ts","",""
"","1224","tab practice4","chromium","Sun May 03 03:40:05 UTC 2026","passed","Sun May 03 03:40:07 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","14116","tab practice6","chromium","Sun May 03 03:40:10 UTC 2026","passed","Sun May 03 03:40:24 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","1175","Playwright Document Page Verify to work run tabs","chromium","Sun May 03 03:39:12 UTC 2026","passed","Sun May 03 03:39:14 UTC 2026","","DocPage.spec.ts","",""
"","2112","Playwright Document Page Verify to work copy button at install sec","chromium","Sun May 03 03:39:17 UTC 2026","passed","Sun May 03 03:39:19 UTC 2026","","DocPage.spec.ts","",""
"","1415","Playwright header search button","chromium","Sun May 03 03:39:43 UTC 2026","passed","Sun May 03 03:39:45 UTC 2026","","Header.spec.ts","",""
"","1301","Playwright header training:Hover menu","chromium","Sun May 03 03:39:38 UTC 2026","passed","Sun May 03 03:39:39 UTC 2026","","Header.spec.ts","",""
"","3474","tab practice5","chromium","Sun May 03 03:40:07 UTC 2026","passed","Sun May 03 03:40:10 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","1510","Playwright Document of Left side bar Verify to work copy button at runnning tests sec","chromium","Sun May 03 03:39:26 UTC 2026","passed","Sun May 03 03:39:28 UTC 2026","","DocPage.spec.ts","",""
"","1956","Playwright Document Page Verify to work copy button at version sec","chromium","Sun May 03 03:39:23 UTC 2026","passed","Sun May 03 03:39:25 UTC 2026","","DocPage.spec.ts","",""
"","845","Playwright footer training:LearnVideo","chromium","Sun May 03 03:39:32 UTC 2026","passed","Sun May 03 03:39:33 UTC 2026","","Footer.spec.ts","",""
"","2163","Playwright Document Page Verify to work copy button at run sec","chromium","Sun May 03 03:39:19 UTC 2026","passed","Sun May 03 03:39:21 UTC 2026","","DocPage.spec.ts","",""
"","2078","Playwright Document Page Verify to work copy button at test sec","chromium","Sun May 03 03:39:21 UTC 2026","passed","Sun May 03 03:39:23 UTC 2026","","DocPage.spec.ts","",""
"","770","Playwright header training:Logo","chromium","Sun May 03 03:39:35 UTC 2026","passed","Sun May 03 03:39:36 UTC 2026","","Header.spec.ts","",""
"","1832","Playwright Document Page Verify to work update tabs","chromium","Sun May 03 03:39:15 UTC 2026","passed","Sun May 03 03:39:17 UTC 2026","","DocPage.spec.ts","",""
"","3278","Playwright Document of Left side bar Verify to work copy button at agent sec","chromium","Sun May 03 03:39:23 UTC 2026","passed","Sun May 03 03:39:27 UTC 2026","","DocPage.spec.ts","",""
"","799","Playwright footer training:isOuterLinks","chromium","Sun May 03 03:39:34 UTC 2026","passed","Sun May 03 03:39:35 UTC 2026","","Footer.spec.ts","",""
"","1336","Playwright Document Page Verify to work install tabs","chromium","Sun May 03 03:39:11 UTC 2026","passed","Sun May 03 03:39:12 UTC 2026","","DocPage.spec.ts","",""
"","1307","Playwright header training:Hover menu2","chromium","Sun May 03 03:39:39 UTC 2026","passed","Sun May 03 03:39:40 UTC 2026","","Header.spec.ts","",""
"","834","Playwright footer training:Ambassadors","chromium","Sun May 03 03:39:34 UTC 2026","passed","Sun May 03 03:39:34 UTC 2026","","Footer.spec.ts","",""
