"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","866","Playwright header training:OuterLink","chromium","Wed May 06 02:03:56 UTC 2026","passed","Wed May 06 02:03:57 UTC 2026","","Header.spec.ts","",""
"","1745","Playwright Document Page Verify to work test tabs","chromium","Wed May 06 02:03:34 UTC 2026","passed","Wed May 06 02:03:36 UTC 2026","","DocPage.spec.ts","",""
"","1975","Playwright Document Page Verify to work copy button at update sec","chromium","Wed May 06 02:03:40 UTC 2026","passed","Wed May 06 02:03:42 UTC 2026","","DocPage.spec.ts","",""
"","1205","Playwright footer training:FeatureVideo","chromium","Wed May 06 02:03:51 UTC 2026","passed","Wed May 06 02:03:52 UTC 2026","","Footer.spec.ts","",""
"","1470","Playwright Document of Left side bar Verify to work copy button at runnning tests sec","chromium","Wed May 06 02:03:45 UTC 2026","passed","Wed May 06 02:03:47 UTC 2026","","DocPage.spec.ts","",""
"","1878","tab practice4","chromium","Wed May 06 02:04:12 UTC 2026","passed","Wed May 06 02:04:14 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","3131","Playwright Document of Left side bar Verify to work copy button at agent sec","chromium","Wed May 06 02:03:42 UTC 2026","passed","Wed May 06 02:03:45 UTC 2026","","DocPage.spec.ts","",""
"","823","Playwright header training","chromium","Wed May 06 02:03:57 UTC 2026","passed","Wed May 06 02:03:58 UTC 2026","","Header.spec.ts","",""
"","1721","Playwright Document of Left side bar Verify to work copy button at writing tests sec","chromium","Wed May 06 02:03:43 UTC 2026","passed","Wed May 06 02:03:45 UTC 2026","","DocPage.spec.ts","",""
"","1581","Playwright Document Page Verify to work version tabs","chromium","Wed May 06 02:03:36 UTC 2026","passed","Wed May 06 02:03:37 UTC 2026","","DocPage.spec.ts","",""
"","982","Playwright footer training:isOuterLinks","chromium","Wed May 06 02:03:52 UTC 2026","passed","Wed May 06 02:03:53 UTC 2026","","Footer.spec.ts","",""
"","1207","Playwright header training:Docs","chromium","Wed May 06 02:03:53 UTC 2026","passed","Wed May 06 02:03:54 UTC 2026","","Header.spec.ts","",""
"","1953","Playwright Document Page Verify to work copy button at install sec","chromium","Wed May 06 02:03:36 UTC 2026","passed","Wed May 06 02:03:38 UTC 2026","","DocPage.spec.ts","",""
"","1412","Playwright Document of right side bar Verify link count to be greater than 3 at writing tests sec","chromium","Wed May 06 02:03:47 UTC 2026","passed","Wed May 06 02:03:48 UTC 2026","","DocPage.spec.ts","",""
"","1833","Playwright Document Page Verify to work copy button at version sec","chromium","Wed May 06 02:03:42 UTC 2026","passed","Wed May 06 02:03:43 UTC 2026","","DocPage.spec.ts","",""
"","1198","Playwright header training:API","chromium","Wed May 06 02:03:53 UTC 2026","passed","Wed May 06 02:03:54 UTC 2026","","Header.spec.ts","",""
"","1447","Playwright Document Page Verify to work install tabs","chromium","Wed May 06 02:03:30 UTC 2026","passed","Wed May 06 02:03:32 UTC 2026","","DocPage.spec.ts","",""
"","14325","iFrame practice1","chromium","Wed May 06 02:03:58 UTC 2026","passed","Wed May 06 02:04:12 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","1513","file upload practice1","chromium","Wed May 06 02:03:48 UTC 2026","passed","Wed May 06 02:03:50 UTC 2026","","download-test/Download.spec.ts","",""
"","1512","Playwright header training:Hover menu2","chromium","Wed May 06 02:03:54 UTC 2026","passed","Wed May 06 02:03:56 UTC 2026","","Header.spec.ts","",""
"","1272","Playwright Document Page Verify to work report tabs","chromium","Wed May 06 02:03:33 UTC 2026","passed","Wed May 06 02:03:34 UTC 2026","","DocPage.spec.ts","",""
"","911","Playwright header training:Logo","chromium","Wed May 06 02:03:52 UTC 2026","passed","Wed May 06 02:03:53 UTC 2026","","Header.spec.ts","",""
"","10428","tab practice6","chromium","Wed May 06 02:04:19 UTC 2026","passed","Wed May 06 02:04:30 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","1475","file download practice1","chromium","Wed May 06 02:03:48 UTC 2026","passed","Wed May 06 02:03:50 UTC 2026","","download-test/Download.spec.ts","",""
"","17776","iFrame practice3","chromium","Wed May 06 02:04:05 UTC 2026","passed","Wed May 06 02:04:22 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","1142","Playwright Document Page Verify to work run tabs","chromium","Wed May 06 02:03:32 UTC 2026","passed","Wed May 06 02:03:33 UTC 2026","","DocPage.spec.ts","",""
