"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3607","iFrame practice2","chromium","Sat May 02 02:12:17 UTC 2026","passed","Sat May 02 02:12:20 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","1046","Playwright Document of Left side bar Verify to work copy button at runnning tests sec","chromium","Sat May 02 02:11:49 UTC 2026","passed","Sat May 02 02:11:51 UTC 2026","","DocPage.spec.ts","",""
"","1005","Playwright Document of right side bar Verify link count to be greater than 3 at writing tests sec","chromium","Sat May 02 02:11:53 UTC 2026","passed","Sat May 02 02:11:54 UTC 2026","","DocPage.spec.ts","",""
"","1304","tab practice4","chromium","Sat May 02 02:12:32 UTC 2026","passed","Sat May 02 02:12:33 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","981","file download practice1","chromium","Sat May 02 02:11:55 UTC 2026","passed","Sat May 02 02:11:56 UTC 2026","","download-test/Download.spec.ts","",""
"","2116","Playwright Document of Left side bar Verify to work copy button at agent sec","chromium","Sat May 02 02:11:46 UTC 2026","passed","Sat May 02 02:11:48 UTC 2026","","DocPage.spec.ts","",""
"","803","Playwright header training:Logo","chromium","Sat May 02 02:12:00 UTC 2026","passed","Sat May 02 02:12:01 UTC 2026","","Header.spec.ts","",""
"","1384","Playwright header training:Hover menu3","chromium","Sat May 02 02:12:06 UTC 2026","passed","Sat May 02 02:12:07 UTC 2026","","Header.spec.ts","",""
"","1288","Playwright Document Page Verify to work install tabs","chromium","Sat May 02 02:11:30 UTC 2026","passed","Sat May 02 02:11:31 UTC 2026","","DocPage.spec.ts","",""
"","851","Playwright footer training:isOuterLinks","chromium","Sat May 02 02:12:00 UTC 2026","passed","Sat May 02 02:12:00 UTC 2026","","Footer.spec.ts","",""
"","1532","Playwright Document Page Verify to work copy button at report sec","chromium","Sat May 02 02:11:40 UTC 2026","passed","Sat May 02 02:11:41 UTC 2026","","DocPage.spec.ts","",""
"","1054","Playwright footer training:GetStarted","chromium","Sat May 02 02:11:56 UTC 2026","passed","Sat May 02 02:11:57 UTC 2026","","Footer.spec.ts","",""
"","1489","Playwright Document Page Verify to work copy button at version sec","chromium","Sat May 02 02:11:45 UTC 2026","passed","Sat May 02 02:11:46 UTC 2026","","DocPage.spec.ts","",""
"","1187","Playwright Document Page Verify to work version tabs","chromium","Sat May 02 02:11:36 UTC 2026","passed","Sat May 02 02:11:37 UTC 2026","","DocPage.spec.ts","",""
"","3595","tab practice5","chromium","Sat May 02 02:12:33 UTC 2026","passed","Sat May 02 02:12:37 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","3478","API mocking practice","chromium","Sat May 02 02:11:26 UTC 2026","passed","Sat May 02 02:11:29 UTC 2026","","api-test/Api.spec.ts","",""
"","15920","tab practice6","chromium","Sat May 02 02:12:37 UTC 2026","passed","Sat May 02 02:12:53 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","1085","Playwright Document of right side bar Verify assertion link to be scrollable at writing tests sec","chromium","Sat May 02 02:11:52 UTC 2026","passed","Sat May 02 02:11:53 UTC 2026","","DocPage.spec.ts","",""
"","840","Playwright footer training:FeatureVideo","chromium","Sat May 02 02:11:58 UTC 2026","passed","Sat May 02 02:11:59 UTC 2026","","Footer.spec.ts","",""
"","1252","Playwright Document Page Verify to work test tabs","chromium","Sat May 02 02:11:33 UTC 2026","passed","Sat May 02 02:11:35 UTC 2026","","DocPage.spec.ts","",""
"","895","Playwright header training:API","chromium","Sat May 02 02:12:02 UTC 2026","passed","Sat May 02 02:12:03 UTC 2026","","Header.spec.ts","",""
"","6168","iFrame practice1","chromium","Sat May 02 02:12:10 UTC 2026","passed","Sat May 02 02:12:17 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","883","Playwright footer training:LearnVideo","chromium","Sat May 02 02:11:57 UTC 2026","passed","Sat May 02 02:11:58 UTC 2026","","Footer.spec.ts","",""
"","1383","Playwright header training:Hover menu2","chromium","Sat May 02 02:12:05 UTC 2026","passed","Sat May 02 02:12:06 UTC 2026","","Header.spec.ts","",""
"","1141","Playwright Document of Left side bar Verify to work copy button at writing tests sec","chromium","Sat May 02 02:11:48 UTC 2026","passed","Sat May 02 02:11:49 UTC 2026","","DocPage.spec.ts","",""
"","955","Playwright header training:Docs","chromium","Sat May 02 02:12:01 UTC 2026","passed","Sat May 02 02:12:02 UTC 2026","","Header.spec.ts","",""
"","11848","iFrame practice3","chromium","Sat May 02 02:12:20 UTC 2026","passed","Sat May 02 02:12:32 UTC 2026","","iframe-test/IFrame.spec.ts","",""
