"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11950","iFrame practice3","chromium","Fri May 01 03:01:19 UTC 2026","passed","Fri May 01 03:01:30 UTC 2026","","iframe-test/IFrame.spec.ts","",""
"","1224","Playwright Document Page Verify to work copy button at report sec","chromium","Fri May 01 03:00:41 UTC 2026","passed","Fri May 01 03:00:42 UTC 2026","","DocPage.spec.ts","",""
"","771","Playwright footer training:LearnVideo","chromium","Fri May 01 03:00:56 UTC 2026","passed","Fri May 01 03:00:56 UTC 2026","","Footer.spec.ts","",""
"","789","Playwright header training:Docs","chromium","Fri May 01 03:00:59 UTC 2026","passed","Fri May 01 03:01:00 UTC 2026","","Header.spec.ts","",""
"","1121","Playwright Document Page Verify to work install tabs","chromium","Fri May 01 03:00:32 UTC 2026","passed","Fri May 01 03:00:33 UTC 2026","","DocPage.spec.ts","",""
"","1037","Playwright Document Page Verify to work run tabs","chromium","Fri May 01 03:00:33 UTC 2026","passed","Fri May 01 03:00:34 UTC 2026","","DocPage.spec.ts","",""
"","1312","Playwright header search button","chromium","Fri May 01 03:01:06 UTC 2026","passed","Fri May 01 03:01:07 UTC 2026","","Header.spec.ts","",""
"","1054","Playwright Document Page Verify to work report tabs","chromium","Fri May 01 03:00:34 UTC 2026","passed","Fri May 01 03:00:35 UTC 2026","","DocPage.spec.ts","",""
"","3582","API mocking practice","chromium","Fri May 01 03:00:28 UTC 2026","passed","Fri May 01 03:00:32 UTC 2026","","api-test/Api.spec.ts","",""
"","1036","Playwright Document Page Verify to work update tabs","chromium","Fri May 01 03:00:36 UTC 2026","passed","Fri May 01 03:00:37 UTC 2026","","DocPage.spec.ts","",""
"","1167","Playwright header training:Hover menu","chromium","Fri May 01 03:01:01 UTC 2026","passed","Fri May 01 03:01:02 UTC 2026","","Header.spec.ts","",""
"","641","file download practice1","chromium","Fri May 01 03:00:54 UTC 2026","passed","Fri May 01 03:00:54 UTC 2026","","download-test/Download.spec.ts","",""
